City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
236,Itarema,-2.9248,-39.9167,81.03,74,16,11.41,BR,2021-04-25 19:40:28
237,Okha,53.5739,142.9478,19.99,86,5,5.1,RU,2021-04-25 19:40:28
238,Serebryansk,49.6925,83.2892,30.2,55,20,4.47,KZ,2021-04-25 19:40:29
239,Fort Nelson,58.8053,-122.7002,51.8,22,40,11.5,CA,2021-04-25 19:40:29
240,Bumba,2.1833,22.4667,70.43,98,100,4.14,CD,2021-04-25 19:40:29
241,Aguimes,27.9054,-15.4461,70.0,68,40,9.22,ES,2021-04-25 19:40:30
242,Abu Kamal,34.4506,40.9171,84.09,16,34,13.18,SY,2021-04-25 19:40:30
243,Along,28.1667,94.7667,65.37,58,4,2.08,IN,2021-04-25 19:37:14
244,Port Hardy,50.6996,-127.4199,50.0,87,90,6.91,CA,2021-04-25 19:40:30
245,Nanortalik,60.1432,-45.2371,41.86,75,100,12.8,GL,2021-04-25 19:40:31
246,Ulaanbaatar,47.9077,106.8832,32.0,80,75,8.95,MN,2021-04-25 19:37:07
247,Husavik,66.0449,-17.3389,39.2,93,90,14.97,IS,2021-04-25 19:40:32
248,Port Lincoln,-34.7333,135.8667,59.31,80,7,7.45,AU,2021-04-25 19:40:32
249,Chakia,26.4167,85.05,80.35,10,53,7.07,IN,2021-04-25 19:40:33
250,Koping,59.514,15.9926,35.01,86,40,3.44,SE,2021-04-25 19:40:33
251,Cozumel,20.5083,-86.9458,89.6,51,40,6.91,MX,2021-04-25 19:40:34
252,Gorokhovets,56.1947,42.7003,41.0,60,90,20.13,RU,2021-04-25 19:40:34
253,Whitehorse,60.7161,-135.0538,53.01,27,1,2.3,CA,2021-04-25 19:40:35
254,Dongying,37.4564,118.4856,53.6,44,98,1.12,CN,2021-04-25 19:40:35
255,Rassvet,46.8333,40.75,45.79,63,100,6.2,RU,2021-04-25 19:40:35
256,Moskhaton,37.95,23.6667,57.2,54,0,7.47,GR,2021-04-25 19:40:36
257,Nouadhibou,20.931,-17.0347,68.0,77,0,16.11,MR,2021-04-25 19:40:28
258,Poum,-20.2333,164.0167,76.82,78,98,18.3,NC,2021-04-25 19:36:55
259,Sinonoc,8.3096,123.8461,76.98,81,97,2.33,PH,2021-04-25 19:40:38
260,Nikolskoye,59.7035,30.7861,39.0,93,90,8.95,RU,2021-04-25 19:40:38
261,Oriximina,-1.7656,-55.8661,83.57,79,85,3.29,BR,2021-04-25 19:40:38
262,Mutis,6.2262,-77.4044,82.47,81,96,8.61,CO,2021-04-25 19:40:39
263,Maumere,-8.6199,122.2111,79.72,72,98,8.05,ID,2021-04-25 19:40:39
264,Baringo,0.4667,35.9667,72.73,70,100,2.91,KE,2021-04-25 19:40:40
265,San Jeronimo,-11.9472,-75.2829,64.22,46,46,5.7,PE,2021-04-25 19:40:41
266,Dalvik,65.9702,-18.5286,39.2,93,90,14.97,IS,2021-04-25 19:40:41
267,Maarianhamina,60.0973,19.9348,35.6,75,75,12.66,AX,2021-04-25 19:40:41
268,Bakchar,57.0186,82.0711,32.34,96,100,2.91,RU,2021-04-25 19:40:42
269,Provideniya,64.3833,-173.3,33.8,75,0,2.39,RU,2021-04-25 19:40:42
270,Lompoc,34.6391,-120.4579,59.0,67,100,8.05,US,2021-04-25 19:40:29
271,Moju,-1.8839,-48.7689,82.4,83,75,9.22,BR,2021-04-25 19:40:43
272,Vilyuysk,63.7553,121.6247,32.9,98,100,4.94,RU,2021-04-25 19:40:44
273,Daru,-9.0763,143.2092,74.88,95,100,8.59,PG,2021-04-25 19:40:45
274,Port Huron,42.9709,-82.4249,50.0,57,1,18.41,US,2021-04-25 19:40:45
275,Maragogi,-9.0122,-35.2225,79.14,79,6,7.25,BR,2021-04-25 19:40:46
276,Talnakh,69.4865,88.3972,-2.22,95,82,2.35,RU,2021-04-25 19:40:46
277,Buraydah,26.326,43.975,87.8,27,75,12.66,SA,2021-04-25 19:38:20
278,Coquimbo,-29.9533,-71.3436,62.6,72,20,11.5,CL,2021-04-25 19:40:46
279,Narsaq,60.9167,-46.05,51.8,28,75,24.16,GL,2021-04-25 19:39:35
280,Kyaikto,17.3,97.0167,82.69,74,100,4.54,MM,2021-04-25 19:40:47
281,Samana,19.2056,-69.3369,89.6,62,20,13.8,DO,2021-04-25 19:40:47
282,Tezu,27.9167,96.1667,77.76,22,83,4.76,IN,2021-04-25 19:40:48
283,Manokwari,-0.8667,134.0833,78.58,82,100,11.12,ID,2021-04-25 19:40:48
284,Sao Miguel Do Araguaia,-13.275,-50.1628,87.1,57,27,1.25,BR,2021-04-25 19:40:48
285,Mafinga,-7.25,35.0667,67.1,86,90,2.15,TZ,2021-04-25 19:40:49
286,Tuktoyaktuk,69.4541,-133.0374,12.2,79,90,12.66,CA,2021-04-25 19:39:46
287,Chilliwack,49.1747,-121.9443,53.01,76,100,1.14,CA,2021-04-25 19:40:51
288,Arraial Do Cabo,-22.9661,-42.0278,80.6,69,0,8.05,BR,2021-04-25 19:36:21
289,Mattru,7.6244,-11.8332,81.48,76,97,4.0,SL,2021-04-25 19:40:52
290,Formosa,-26.1775,-58.1781,75.2,60,20,11.5,AR,2021-04-25 19:40:53
291,Zeya,53.75,127.2667,36.84,72,100,3.87,RU,2021-04-25 19:40:53
292,Dhidhdhoo,6.8833,73.1,83.93,72,16,5.3,MV,2021-04-25 19:40:54
293,Mount Isa,-20.7333,139.5,71.6,56,5,5.75,AU,2021-04-25 19:40:54
294,Norman Wells,65.282,-126.8329,35.6,44,20,19.57,CA,2021-04-25 19:40:33
295,Matamoros,25.5333,-103.25,89.6,15,1,2.08,MX,2021-04-25 19:36:20
296,Portoroz,45.5143,13.5921,57.0,71,0,5.75,SI,2021-04-25 19:40:55
297,Changji,44.0167,87.3167,41.0,36,42,4.47,CN,2021-04-25 19:40:56
298,Campbell River,50.0163,-125.2446,50.0,100,90,5.75,CA,2021-04-25 19:40:29
299,Lagoa,39.05,-27.9833,59.31,81,98,13.94,PT,2021-04-25 19:38:01
300,Margate,51.3813,1.3862,43.0,64,40,8.01,GB,2021-04-25 19:40:30
301,Markova,48.6758,24.4138,37.78,97,100,6.35,UA,2021-04-25 19:40:56
302,Mumford,5.2618,-0.759,81.59,80,94,8.57,GH,2021-04-25 19:40:57
303,Chuncheng,22.1731,111.7886,73.4,94,100,4.29,CN,2021-04-25 19:40:57
304,Quatre Cocos,-20.2078,57.7625,78.01,94,75,11.5,MU,2021-04-25 19:40:59
305,Vao,-22.6667,167.4833,73.33,76,52,12.41,NC,2021-04-25 19:40:19
306,Hopkinton,41.4612,-71.7776,53.6,71,90,12.66,US,2021-04-25 19:41:01
307,Hofn,64.2539,-15.2082,42.91,88,100,12.5,IS,2021-04-25 19:39:25
308,Bainbridge,47.6262,-122.5212,55.0,66,90,5.75,US,2021-04-25 19:39:57
309,Atbasar,51.8,68.3333,49.55,72,96,9.98,KZ,2021-04-25 19:41:02
310,Rosarito,32.3333,-117.0333,68.0,59,1,11.5,MX,2021-04-25 19:41:02
311,Thinadhoo,0.5333,72.9333,82.33,66,39,4.41,MV,2021-04-25 19:41:04
312,Bilma,18.6853,12.9164,93.94,9,1,7.85,NE,2021-04-25 19:41:05
313,Bonthe,7.5264,-12.505,81.84,76,60,6.46,SL,2021-04-25 19:39:15
314,Delmiro Gouveia,-9.3886,-37.9992,81.34,66,49,11.32,BR,2021-04-25 19:41:06
315,Koumac,-20.5667,164.2833,74.53,84,100,11.97,NC,2021-04-25 19:41:06
316,Katobu,-4.9408,122.5276,74.03,88,96,3.51,ID,2021-04-25 19:41:07
317,Tasiilaq,65.6145,-37.6368,39.2,70,90,20.71,GL,2021-04-25 19:41:04
318,Muli,2.9167,73.5667,83.08,69,9,6.6,MV,2021-04-25 19:41:08
319,Zyryanka,65.75,150.85,6.48,90,6,8.5,RU,2021-04-25 19:41:03
320,Santa Catarina Da Serra,39.6796,-8.6868,62.6,82,40,5.75,PT,2021-04-25 19:41:08
321,Kudat,6.8837,116.8477,77.0,100,20,4.59,MY,2021-04-25 19:41:08
322,Bubaque,11.2833,-15.8333,78.37,69,44,20.87,GW,2021-04-25 19:41:09
323,Atakpame,7.5333,1.1333,79.3,76,99,4.88,TG,2021-04-25 19:41:09
324,Moyeuvre-Grande,49.2517,6.0475,53.6,32,0,12.66,FR,2021-04-25 19:41:09
325,Negombo,7.2083,79.8358,78.8,83,20,3.44,LK,2021-04-25 19:37:26
326,Biograd Na Moru,43.9433,15.4519,57.99,76,0,1.63,HR,2021-04-25 19:41:12
327,Dunda,-8.1167,34.25,64.06,89,26,2.75,TZ,2021-04-25 19:41:12
328,Gat,31.61,34.7642,73.0,41,0,7.23,IL,2021-04-25 19:41:12
329,Tomatlan,19.9333,-105.25,90.25,36,99,10.22,MX,2021-04-25 19:41:13
330,Dingle,10.9995,122.6711,75.74,85,38,3.33,PH,2021-04-25 19:41:13
331,Codajas,-3.8367,-62.0569,79.43,90,100,0.22,BR,2021-04-25 19:41:14
332,Najran,17.4924,44.1277,78.8,47,75,8.05,SA,2021-04-25 19:41:14
333,San Cristobal,7.7669,-72.225,89.6,55,40,11.5,VE,2021-04-25 19:41:15
334,Ayorou,14.7308,0.9174,92.07,9,90,3.87,NE,2021-04-25 19:41:16
335,Kathmandu,27.7167,85.3167,64.4,63,20,3.44,NP,2021-04-25 19:40:41
336,Vardo,70.3705,31.1107,33.8,69,40,14.97,NO,2021-04-25 19:41:17
337,Sao Filipe,14.8961,-24.4956,72.59,71,62,10.58,CV,2021-04-25 19:40:25
338,Sunnyside,46.3237,-120.0087,63.0,34,40,3.44,US,2021-04-25 19:41:17
339,Kichera,55.9375,110.0997,33.26,79,100,6.33,RU,2021-04-25 19:41:18
340,Casambalangan,18.3765,122.1274,75.16,76,70,5.06,PH,2021-04-25 19:41:19
341,Lata,40.1629,-8.3327,61.0,87,98,3.47,PT,2021-04-25 19:41:20
342,Nome,64.5011,-165.4064,39.99,70,40,4.94,US,2021-04-25 19:41:22
343,Kavaratti,10.5669,72.642,84.06,72,1,8.37,IN,2021-04-25 19:41:22
344,Aras,42.5617,-2.356,57.99,82,75,1.14,ES,2021-04-25 19:41:22
345,Tahoua,14.8888,5.2692,91.29,17,100,1.72,NE,2021-04-25 19:41:23
346,Omsukchan,62.5333,155.8,9.32,92,100,1.77,RU,2021-04-25 19:41:23
347,Vestmannaeyjar,63.4427,-20.2734,44.6,87,40,14.97,IS,2021-04-25 19:39:13
348,Macklin,52.3334,-109.9348,51.8,22,100,3.44,CA,2021-04-25 19:41:23
349,Puksoozero,62.5903,40.6066,41.74,87,100,5.86,RU,2021-04-25 19:41:24
350,Bhag,29.0415,67.8239,90.84,16,0,4.65,PK,2021-04-25 19:41:24
351,Presidente Medici,-11.1753,-61.9014,79.16,93,100,3.62,BR,2021-04-25 19:41:24
352,Oranjestad,12.524,-70.027,87.8,55,20,25.32,AW,2021-04-25 19:37:12
353,Nouakchott,18.0858,-15.9785,68.0,73,0,19.57,MR,2021-04-25 19:41:26
354,Ust-Maya,60.4167,134.5333,25.66,97,100,2.62,RU,2021-04-25 19:41:26
355,Bundaberg,-24.85,152.35,63.0,88,0,6.91,AU,2021-04-25 19:41:27
356,Waddan,29.1614,16.139,68.2,44,1,10.0,LY,2021-04-25 19:41:01
357,Muromtsevo,56.3724,75.2418,43.25,54,100,10.33,RU,2021-04-25 19:41:28
358,Chuy,-33.6971,-53.4616,62.31,83,98,12.64,UY,2021-04-25 19:37:00
359,Lodwar,3.1191,35.5973,85.15,50,100,8.48,KE,2021-04-25 19:41:28
360,Mastic Beach,40.7668,-72.8521,55.99,71,90,14.97,US,2021-04-25 19:41:29
361,Kibre Mengist,5.8833,38.9833,60.37,95,91,0.92,ET,2021-04-25 19:41:29
362,Chilca,-12.5211,-76.7372,73.99,88,75,8.05,PE,2021-04-25 19:41:29
363,Katsuura,35.1333,140.3,53.6,50,75,17.27,JP,2021-04-25 19:41:31
364,Meulaboh,4.1363,96.1285,76.87,86,82,4.36,ID,2021-04-25 19:41:31
365,Biak,-0.9131,122.8766,75.29,81,77,4.65,ID,2021-04-25 19:41:32
366,Palmer,42.1584,-72.3287,54.0,71,90,6.91,US,2021-04-25 19:41:33
367,Kamenka,51.3223,42.7678,41.0,54,9,8.37,RU,2021-04-25 19:41:34
368,Yar-Sale,66.8333,70.8333,33.06,92,100,11.97,RU,2021-04-25 19:40:21
369,Puro,12.4841,123.3827,78.19,81,37,9.44,PH,2021-04-25 19:41:35
370,Ko Samui,9.5357,99.9357,83.64,71,100,9.4,TH,2021-04-25 19:41:35
371,Olkhovatka,50.2831,39.2872,40.84,56,17,7.02,RU,2021-04-25 19:41:35
372,Teplyk,48.6657,29.745,44.42,85,42,4.68,UA,2021-04-25 19:41:36
373,Krasnoselkup,65.7,82.4667,14.95,90,24,5.14,RU,2021-04-25 19:41:36
374,Sibolga,1.7427,98.7792,76.32,84,52,2.93,ID,2021-04-25 19:41:36
375,Bure,10.7,37.0667,63.59,70,100,1.25,ET,2021-04-25 19:41:37
376,Port Shepstone,-30.7414,30.455,67.8,85,1,5.32,ZA,2021-04-25 19:41:38
377,Champoton,19.35,-90.7167,91.4,55,40,11.5,MX,2021-04-25 19:41:38
378,Mizan Teferi,6.9833,35.5833,61.5,95,100,2.28,ET,2021-04-25 19:41:39
379,San Jose,37.3394,-121.895,59.0,51,90,9.22,US,2021-04-25 19:37:38
380,Mirnyy,62.5353,113.9611,32.43,98,100,5.95,RU,2021-04-25 19:41:40
381,Charters Towers,-20.1,146.2667,67.42,89,98,7.29,AU,2021-04-25 19:41:12
382,Strezhevoy,60.7333,77.5889,39.2,75,40,6.71,RU,2021-04-25 19:40:17
383,Muros,42.7762,-9.0603,62.01,82,86,1.99,ES,2021-04-25 19:39:50
384,Panalingaan,8.7842,117.4231,78.08,85,60,3.36,PH,2021-04-25 19:41:41
385,Shebunino,46.4339,141.8603,31.12,74,83,7.31,RU,2021-04-25 19:41:41
386,Petalcingo,17.2833,-92.45,91.4,58,90,5.88,MX,2021-04-25 19:41:42
387,Hokitika,-42.7167,170.9667,47.3,80,77,3.65,NZ,2021-04-25 19:41:43
388,Kotovo,50.3211,44.8012,40.86,56,50,4.99,RU,2021-04-25 19:41:43
389,Tucuma,-0.1833,-50.05,79.84,89,96,5.46,BR,2021-04-25 19:41:45
390,Ushtobe,45.2514,77.9838,52.52,45,99,6.33,KZ,2021-04-25 19:41:45
391,Havelock,34.8791,-76.9013,66.0,67,69,5.01,US,2021-04-25 19:38:25
392,Evensk,61.95,159.2333,22.84,94,100,5.01,RU,2021-04-25 19:41:46
393,Port Blair,11.6667,92.75,81.55,74,98,4.97,IN,2021-04-25 19:40:13
394,Sampit,-2.5333,112.95,72.84,97,70,0.18,ID,2021-04-25 19:41:47
395,Parkes,-33.1333,148.1833,43.0,82,0,4.41,AU,2021-04-25 19:41:47
396,Kitgum,3.2783,32.8867,66.02,97,100,2.86,UG,2021-04-25 19:41:47
397,Prince Rupert,54.3161,-130.3201,57.2,41,1,5.75,CA,2021-04-25 19:41:48
398,Touros,-5.1989,-35.4608,84.2,74,40,13.8,BR,2021-04-25 19:39:59
399,Ilebo,-4.3167,20.5833,71.96,97,85,1.77,CD,2021-04-25 19:38:27
400,Birur,13.6167,75.9667,76.5,71,92,3.53,IN,2021-04-25 19:41:49
401,Cootamundra,-34.65,148.0333,42.87,84,0,1.19,AU,2021-04-25 19:41:49
402,Koutsouras,35.0339,25.9469,57.92,78,28,25.1,GR,2021-04-25 19:41:50
403,Popondetta,-8.7537,148.2534,71.89,95,95,2.51,PG,2021-04-25 19:41:50
404,Ponferrada,42.5466,-6.5962,55.99,91,100,1.01,ES,2021-04-25 19:41:51
405,Plettenberg Bay,-34.0527,23.3716,66.22,71,100,5.23,ZA,2021-04-25 19:41:52
406,Nizhnyaya Omka,55.4338,74.9426,45.64,46,100,13.38,RU,2021-04-25 19:41:53
407,Balta,47.9355,29.6198,45.88,81,46,14.65,UA,2021-04-25 19:41:47
408,Tigil,57.8,158.6667,27.61,91,100,2.8,RU,2021-04-25 19:41:54
409,Denpasar,-8.65,115.2167,80.6,83,40,2.3,ID,2021-04-25 19:41:54
410,Kumta,14.4167,74.4,83.03,75,91,4.34,IN,2021-04-25 19:41:55
411,Waipawa,-41.4122,175.5153,53.6,66,20,3.44,NZ,2021-04-25 19:41:56
412,Kota Kinabalu,5.9749,116.0724,80.6,83,20,4.61,MY,2021-04-25 19:40:54
413,Ribas Do Rio Pardo,-20.4431,-53.7592,85.24,35,99,12.12,BR,2021-04-25 19:41:56
414,Salym,60.0625,71.4789,40.59,78,100,7.61,RU,2021-04-25 19:41:56
415,Paita,-5.0892,-81.1144,84.2,54,0,13.8,PE,2021-04-25 19:41:57
416,Dongsheng,39.8161,109.9776,42.67,91,0,8.97,CN,2021-04-25 19:41:34
417,Banjar,-8.19,114.9675,80.6,83,40,2.3,ID,2021-04-25 19:41:59
418,Bacolod,10.6667,122.95,77.95,83,56,4.41,PH,2021-04-25 19:41:59
419,Felipe Carrillo Puerto,19.5833,-88.05,95.65,32,26,7.94,MX,2021-04-25 19:42:00
420,Halifax,44.6453,-63.5724,60.01,76,100,10.36,CA,2021-04-25 19:38:31
421,Kholtoson,50.2981,103.3097,17.6,94,47,3.76,RU,2021-04-25 19:42:01
422,Sur,22.5667,59.5289,84.29,45,0,10.22,OM,2021-04-25 19:40:46
423,Acapulco,16.8634,-99.8901,87.8,62,90,11.5,MX,2021-04-25 19:42:02
424,Hue,16.4667,107.6,82.4,89,75,3.44,VN,2021-04-25 19:42:02
425,Mandalgovi,45.7625,106.2708,29.68,81,30,23.11,MN,2021-04-25 19:42:03
426,Shache,38.4167,77.2406,61.61,17,27,6.26,CN,2021-04-25 19:42:03
427,Nikolayevsk-Na-Amure,53.1406,140.73,20.46,92,14,1.99,RU,2021-04-25 19:42:04
428,Egvekinot,66.3167,-179.1667,24.84,88,19,2.91,RU,2021-04-25 19:42:06
429,Mayumba,-3.432,10.6554,79.03,86,34,2.62,GA,2021-04-25 19:42:07
430,Hirara,24.8,125.2833,71.58,66,89,17.52,JP,2021-04-25 19:41:00
431,Tingo Maria,-9.2895,-76.0088,87.55,50,11,3.44,PE,2021-04-25 19:42:07
432,La Asuncion,11.0333,-63.8628,73.4,94,11,23.02,VE,2021-04-25 19:42:08
433,Quelimane,-17.8786,36.8883,77.0,88,0,8.05,MZ,2021-04-25 19:40:47
434,Kaeo,-35.1,173.7833,56.75,82,92,3.83,NZ,2021-04-25 19:41:48
435,Kargat,55.1956,80.2811,42.6,58,100,6.78,RU,2021-04-25 19:42:08
436,Asfi,32.2994,-9.2372,63.7,82,6,20.49,MA,2021-04-25 19:42:09
437,Isabela,6.7085,121.9711,79.12,84,28,3.29,PH,2021-04-25 19:42:09
438,Havoysund,70.9963,24.6622,33.8,86,75,5.75,NO,2021-04-25 19:42:10
439,Feira De Santana,-12.2667,-38.9667,81.09,63,82,9.01,BR,2021-04-25 19:40:40
440,Emba,48.8264,58.1442,52.65,82,100,4.92,KZ,2021-04-25 19:42:11
441,Hovd,48.0056,91.6419,28.44,30,39,2.62,MN,2021-04-25 19:40:40
442,Pandharpur,17.6667,75.3333,90.21,32,100,10.58,IN,2021-04-25 19:42:12
443,Suzhou,31.3114,120.6181,62.6,67,0,2.24,CN,2021-04-25 19:38:47
444,Ketchikan,55.3422,-131.6461,55.4,38,1,9.22,US,2021-04-25 19:42:10
445,Jinchang,38.4953,102.1739,43.14,24,5,9.66,CN,2021-04-25 19:42:12
446,Comodoro Rivadavia,-45.8667,-67.5,66.2,45,0,9.22,AR,2021-04-25 19:42:13
447,Nautla,20.2167,-96.7833,84.81,64,30,12.62,MX,2021-04-25 19:42:14
448,Yakovlevka,44.425,133.4772,30.25,47,1,3.87,RU,2021-04-25 19:42:14
449,Esperance,-33.8667,121.9,60.8,63,0,18.41,AU,2021-04-25 19:42:15
450,Cortes,41.9395,-1.4396,64.4,63,100,2.3,ES,2021-04-25 19:42:15
451,Princeton,25.5384,-80.4089,93.0,52,20,12.66,US,2021-04-25 19:39:10
452,Mega,4.05,38.3,59.74,87,100,4.16,ET,2021-04-25 19:42:15
453,Micheweni,-4.9667,39.8333,79.32,85,26,8.23,TZ,2021-04-25 19:42:16
454,Lishu,43.3047,124.3278,49.37,29,100,5.46,CN,2021-04-25 19:42:17
455,Tokomaru,-40.4667,175.5,52.0,95,67,1.72,NZ,2021-04-25 19:42:17
456,Mahebourg,-20.4081,57.7,75.2,94,75,11.5,MU,2021-04-25 19:41:54
457,Madingou,-4.1536,13.55,76.8,86,63,1.36,CG,2021-04-25 19:42:17
458,Murdochville,48.9583,-65.5006,44.6,70,97,4.61,CA,2021-04-25 19:42:18
459,Naze,28.3667,129.4833,64.15,71,34,10.85,JP,2021-04-25 19:42:18
460,Hinesville,31.8469,-81.5959,75.2,53,75,12.66,US,2021-04-25 19:42:19
461,Kerchevskiy,59.946,56.2884,35.85,90,52,7.7,RU,2021-04-25 19:42:19
462,Prado,-17.3411,-39.2208,78.51,77,0,10.11,BR,2021-04-25 19:42:20
463,Smoky Lake,54.1169,-112.4686,44.6,22,63,10.36,CA,2021-04-25 19:42:20
464,Ponte De Sor,39.2496,-8.0101,63.0,89,59,1.01,PT,2021-04-25 19:42:21
465,Ranong,9.9658,98.6348,79.56,83,100,5.01,TH,2021-04-25 19:42:22
466,Kyshtovka,56.555,76.6271,41.67,65,100,7.56,RU,2021-04-25 19:42:22
467,Jacareacanga,-6.2222,-57.7528,79.86,90,99,1.48,BR,2021-04-25 19:42:23
468,Lazaro Cardenas,17.9583,-102.2,84.6,51,100,10.16,MX,2021-04-25 19:42:23
469,Monrovia,6.3005,-10.7969,80.6,94,40,6.15,LR,2021-04-25 19:42:23
470,Juneau,58.3019,-134.4197,55.0,40,20,8.05,US,2021-04-25 19:42:24
471,Srandakan,-7.9386,110.2506,75.22,86,90,3.71,ID,2021-04-25 19:42:24
472,Sechura,-5.5569,-80.8222,80.44,58,62,13.42,PE,2021-04-25 19:42:25
